ra,dec,parallax,pmra,pmdec,source_id,clusternumber
128.08953009376057,-22.046456887041103,2.3428665329122453,29.84022889013125,-18.220695237262827,5702916747396745472,-1
131.77335809005018,-21.779288180171548,0.7077300597412238,1.3146140702565403,0.916427906511176,5702330462882510336,-1
128.0656897971416,-22.075602016042534,1.5044792807903062,-0.8520466499624638,-2.910399433091261,5702916227703166336,-1
127.99821509228771,-22.042919519963746,0.4898511284565522,-0.4651562341829254,0.16295663956042894,5702917297152574336,-1
130.17907157880632,-20.887077093215943,0.5628332708129565,-4.310707530653369,-1.9253685266672875,5703416990827046272,-1
131.14940433232545,-22.31373823504636,0.6363269292745171,-4.789173390332263,10.013245551401033,5702331321876967680,-1
131.18825520463517,-22.275126900983192,0.8022006652076109,2.7569193364541764,-6.030396818456617,5702331944648775424,-1
130.13125886216775,-20.85586839258514,0.9585499665500709,-5.203726523258785,3.504187503157227,5703417300065906048,-1
128.41714715626028,-23.645477683575702,0.7662057965885848,-7.3215893775187775,4.090376239867447,5701861491112699904,-1
131.20360244502828,-22.251020522675162,0.353751572142035,-5.2561757991551055,5.577169251770963,5702331979008301056,-1
130.1663469025928,-20.844778647392204,0.4797800382206316,-3.7252492742972767,2.992667373934353,5703417364486705408,-1
128.35902291475284,-23.614391688550946,0.2769278721024362,-3.7074963571301067,3.2269101686597605,5701862212666898176,-1
131.16177946313866,-22.222294176683775,3.4379566917924973,-7.350071045566089,-2.9218523319813627,5702333009800456576,-1
131.14192115971235,-22.21817505800054,1.2113738833172627,-9.446775438465934,11.03558233485902,5702333044160199040,-1
131.15304302275578,-22.214504665400334,2.885634794753263,-23.529001146521214,-3.9031673742694895,5702333078519933952,-1
128.4436881994956,-23.595863992893282,0.3338367781214778,-3.2568083029069714,3.492416996539588,5701862414528533888,-1
128.14882422482566,-21.996807927285513,1.6469543507290656,-0.6670662835390021,-4.7288074023412765,5702918431023889024,-1
131.24122448650314,-22.24374941945969,2.2638857689061958,-6.782060224070305,20.854756170412422,5702333520902680832,-1
128.51685769045258,-23.612058820366236,0.7496667843312809,-10.690568398091347,3.3891275753916643,5701862929924611328,-1
128.1907158608448,-21.95495663460787,5.532876687944458,-29.43604286392199,11.79986766312377,5702918980779678336,-1
128.57310904980935,-23.56828895752028,0.3508346568664371,-4.235969647003829,3.618640479656699,5701863518337204480,2
128.1040196518405,-21.953389015828186,0.2110841529672696,-2.7228614052881053,3.0247594330997143,5702919530535522432,1
131.21932526532603,-22.17096532746301,2.3635799148400602,-10.375511970223279,18.96492523608783,5702335032728700032,-1
128.53662409435898,-23.55008742824047,0.7082201288886837,-3.8251803982778108,4.5201876446811715,5701863758855042176,-1
128.52737610376658,-23.546975120939685,0.345819663414469,-3.937929456773547,2.017825299045136,5701863827574522240,-1
130.07520878486298,-20.884221659667837,0.25245737582872163,-2.0570762031293777,1.8511261357406597,5703419773965883776,-1
128.44776755558922,-23.5652806309936,1.6050804267161527,-8.149014531624992,5.205887371609854,5701864201234924544,-1
128.42385383151918,-23.566244144805875,1.3624554467962244,-10.039817615334826,8.899875226436468,5701864235594663168,-1
128.42977031873036,-23.546692216224407,0.6737414871477835,-0.214103233524768,-2.6569577856829025,5701864274251159296,-1
130.07960316845214,-20.84218517843248,1.2005419590752389,-10.235756377693207,6.536152658722358,5703420147625512960,-1
130.12515967765748,-20.826221608217075,0.3836612006835367,-2.742801365579286,4.717964289050424,5703420358081408512,-1
128.1453622562363,-21.874973523847366,1.1340581678237251,-7.510341487245211,1.0745907917095132,5702920488309788032,-1
128.50676871993028,-23.544401604649547,1.3711144724615665,0.2258704840130821,1.5228328005108729,5701864476112828672,-1
130.12812288189153,-20.82620283261962,1.820736073823644,-10.788314555867736,-3.3656642657168616,5703420456865144832,-1
130.14868711189212,-20.812179754932007,0.5518926391689745,-11.771983170111998,6.307473790291832,5703420495520352896,-1
131.01617521688192,-22.19165908488069,1.7550545403605498,-0.87175358546252,-0.6855951969114972,5702336823731441664,-1
128.49310634914033,-23.54240406023732,0.3149167211373662,-2.5901502072206157,-0.5683733290750188,5701864514769301504,-1
130.98931117617968,-22.167918049794217,0.5698598233723442,-4.811502888100142,-1.128909869379663,5702337163032478336,-1
128.5067298712965,-23.51998581688627,1.9240615394974905,17.15335169464909,0.08859195662456938,5701864647911517312,-1
130.06471965058063,-20.817818256508037,1.4705266664159835,-8.174923906096648,5.8201667372942225,5703420972259231744,-1
130.0281672838903,-20.79105871142772,1.4536739609365974,-5.202108320341388,-2.226410869207811,5703421315856613632,-1
128.33402597684184,-21.947215468359893,0.3870946158830413,-3.1232523848315954,4.078684208003888,5702921420321050368,-1
128.38191350226856,-21.926752083405294,1.4431207979972878,-7.927405062353263,3.118940157467975,5702921519103202432,-1
130.05988140928764,-20.78107429772924,5.10155902811519,-13.288254498111858,7.310314240168935,5703421659453996928,-1
128.36732872666656,-21.910176112967854,1.245724305458122,-4.095583175824766,3.553356630147263,5702921592120281600,-1
131.09113528526052,-22.086160617121863,4.0147872063126115,-0.2430388605595266,-6.286397388952488,5702339331992308992,-1
130.08850496204286,-20.764572768404935,0.3221595521244258,-2.378724886689761,4.309417432552468,5703421796892949120,-1
131.14443759559356,-22.047061555382122,0.4757562478087656,-0.1425411287923095,3.812899583319437,5702339877451798912,-1
130.3955138916394,-21.02008994321956,0.947585773654544,-7.766579924952246,-3.368373618992168,5703422247866981504,-1
128.70539769740714,-23.55101010431081,0.8796301655117605,-0.9727471999674772,2.7984849204697086,5701866022301056768,-1
128.7172520686677,-23.532070665394873,1.5464461742155855,-9.610326093630556,3.945515278878284,5701866060957799424,-1
128.63148296096642,-23.586472511150827,0.7599469291368165,-5.602775427593811,1.5337968344970343,5701866091020537600,-1
128.32354769282531,-21.90020256764009,1.2483606085033458,-4.910626287447416,-0.07503896459634771,5702922588552146688,-1
131.34751725407529,-22.132335391111923,1.799113406446006,-7.851377843828564,7.17477784438695,5702340530286835456,-1
128.40666999284792,-21.939913988483905,1.5132858936640001,-8.701857650052059,-0.4289645642436949,5702922721694047104,-1
128.64783620701522,-23.5572740323802,0.9072519057167806,-3.3206995212393435,3.997930955146125,5701866335835727104,-1
130.45138578244863,-20.940589559562046,1.342072648361602,0.6971804190407344,-2.6209427624116235,5703423794055174784,-1
131.2780942897077,-22.119492731860305,2.9098464934648325,43.935767828474674,-22.11132834829485,5702341118698676096,-1
128.45779163932386,-21.87910558676252,0.4636478396739564,-1.9475661031680704,0.6180807247649818,5702923305808335104,-1
128.70303438858207,-23.512891029022132,0.6718716887448584,-4.775844033576775,1.6851783060347705,5701866816872043392,-1
128.67724563153007,-23.5251462426038,1.3470322513923605,-7.169608093542374,4.306790477012664,5701866851232014976,-1
128.43777778087562,-21.87563338453317,0.5642671931877925,-7.008445419335946,6.626098881253026,5702923550624777984,-1
128.41873591081495,-21.85959718913888,1.6326122259307705,-7.994894127098266,5.069243337146804,5702923615045976704,-1
128.4304326327072,-21.862052144545398,1.0048264575378605,0.30255173778622657,-7.433710832325393,5702923649405715328,-1
128.76250743188695,-23.51953553636005,2.653918687741228,-11.187229056201318,3.3077793486896105,5701867396690586624,-1
128.7532830990529,-23.492810320539352,0.36931885622298,-4.32677522876103,0.9108067632441916,5701867705926228096,-1
131.42454906552945,-22.04302208852701,0.9598346406470576,-8.060550453462259,8.435730185143822,5702342798029559552,-1
130.56825991914965,-20.878001267621386,1.7565321603448607,-6.596353461112585,2.601403263556306,5703425099722926720,-1
130.4892155812102,-20.92015845190016,0.4513930796582569,-2.2621317571749318,-3.3852047774305363,5703425237164172032,-1
131.3464917243448,-22.046478890337607,0.44104761486037947,-4.2365923703223185,2.0270098646045143,5702343352081646976,-1
130.5551559310163,-20.857961309011944,3.587022042529098,19.553433527880884,5.154186625654275,5703425924358910208,-1
128.70944856535957,-23.498452425013127,0.5138383141663814,-11.947724853616887,0.02290918629796176,5701868363060265600,-1
128.2589691875991,-21.848337737994214,0.5308188133823011,-6.138006253787314,10.539394176782533,5702925852727300608,-1
131.394191568698,-21.967035778494424,1.7256243409934744,-12.354616025691413,0.9826698882806439,5702344241137610624,-1
131.20159714222817,-22.084604923130684,0.7983432823998738,-3.672317136183084,0.44851160295382825,5702344451593305984,-1
128.21856791708217,-21.85301317759292,2.0918453185552304,0.15060240946963965,-52.43906231298601,5702926265044176128,-1
131.26639425626811,-22.034224892040328,0.9570656721477204,-7.469819957712804,4.957800318992691,5702345031412552576,-1
131.27789863977569,-22.017274883199374,0.6134431267727443,-7.6626656733699825,5.583541936316862,5702345138788049280,-1
131.16177753892268,-21.999076521271824,0.3246685310923184,-0.5212087549330967,-0.9453477285923207,5702345963421790208,-1
130.35527683035377,-20.837391144154815,0.5332497629215303,-2.742097817594999,-0.6861811164962475,5703428398260121344,-1
131.21741381026087,-21.995675774020558,3.2679736772709567,-45.577999499252606,11.047953216656367,5702346130924177024,-1
131.23677227227876,-21.986540189539006,1.9313984005259497,-6.60426369794986,2.335983426068826,5702346238299681280,-1
131.20465461591914,-21.965558332533604,0.9739547871449532,-5.100430259031857,2.9763805354617867,5702346513177590912,-1
131.22003866360777,-21.963181733028193,0.32660196752505416,-2.303400722771261,2.0736204609356896,5702346543240080512,-1
128.62069324756405,-23.468480015324683,2.647159164033684,9.940783297727307,-7.806035079877981,5701870351626079616,-1
130.47951365813591,-20.851631080130712,0.6862113584985106,11.991194612622118,-0.2599168123116378,5703429051095120256,-1
128.62486678641812,-23.47182715882161,4.8505364179777875,-68.17745414816996,11.332126672617145,5701870355924751616,-1
128.62078679313765,-23.464139385340058,0.2456323582046221,-0.5049200825377358,1.6763329378803942,5701870424644227968,-1
128.5626098055593,-23.462000738984987,0.5580448756736548,-5.456038758082055,5.194488703066113,5701870729583201024,-1
131.25292352526515,-21.95742702862185,1.4757139716720358,-2.2241933152215294,-7.71843022882043,5702347750128161408,-1
131.23840421115534,-21.943574572235036,1.5135594236766758,0.5680644417259471,-0.7588975935528304,5702348020708828672,-1
128.54042078727707,-23.44067223714435,1.296805708485924,-6.5872041362240505,14.109123502118385,5701871008759807616,-1
128.3435694126111,-21.727224321006627,0.2220338094258544,-2.7328344298539555,2.3964364725596687,5702929013823175296,1
128.55575036381524,-23.448769400179014,3.06126556115634,-17.450992835344902,13.637198633329609,5701871317997793024,-1
130.97093872419129,-22.165188560970183,0.5918939570074739,-2.876130645223971,-3.0199452604438024,5702348810983784832,-1
130.95034970908813,-22.16095366888712,0.3725167507752897,-4.306576371262519,4.28065842246044,5702348849639875456,-1
130.6485088420355,-20.82875197022625,1.6358534825372482,-7.178730201421533,7.17371854749756,5703431353197545600,-1
130.99634160778103,-22.147071897842196,0.4244667492884899,-1.7540782464565343,-1.8721970471661225,5702348948422736512,-1
128.64455383943582,-21.95074488755133,1.1167865773788284,-2.919235845409393,1.8667810282757824,5702930555714396416,-1
130.96118886661628,-22.115068729266767,4.2388597006676685,16.994247883568516,6.361743226356991,5702349296316468992,-1
128.6688827451089,-23.45330025407979,0.548775499297049,-3.0974401549582082,1.086113961096486,5701871691655873920,-1
130.99673396380956,-22.108823548130747,0.8115202660461939,-4.101910656986108,3.6870266155790974,5702349429459070336,-1
130.5738833660757,-20.83015866059389,0.330332168967162,-4.57389629371663,3.3090145050412314,5703432006032592768,-1
128.67167663926588,-23.430288970675463,0.2617794666989929,-1.6049139778649757,3.6212847493516063,5701872000893515776,-1
130.61971385478904,-20.77762057144366,0.5330988880363536,-4.134173986115508,6.388194543934675,5703432551491058944,-1
128.7399552930433,-23.400417982899484,0.8406513392141948,-2.3683422782369283,3.3794122133104625,5701872310131157120,-1
130.9458631417857,-22.094141143863315,1.4052059375175696,-17.411575471661028,16.92326660943515,5702350494610958592,-1
128.6894564958404,-23.400304888812194,2.216144823035628,-3.2917569326889127,-11.283124683456284,5701872486228484608,-1
128.68199613523342,-21.916359964623762,1.4820197850004782,-0.5688769267590121,-3.892382561624849,5702931006687931648,-1
130.9578477647433,-22.043275071473406,0.3929218385571737,-2.237191520337149,3.47743176681716,5702350941287552640,-1
131.06164653682185,-22.076502040058713,0.4160661836771003,-1.7524133477127175,1.7649601399881087,5702351117382574080,-1
130.7177895216191,-20.757431945207497,1.5867597130611966,-2.4420942119036044,9.02948098636694,5703433719722162176,-1
128.6220423444688,-23.424071512738795,1.3239314832298832,-0.1081200492533898,-1.0514910470810797,5701872756807758720,-1
131.02595233573297,-22.06695746684911,0.7117549854793219,-1.7069949245589209,-4.654439970196602,5702351289181272704,-1
131.0467984102933,-22.03906941444658,0.44007973555283,-5.351185753103018,6.3466427681436395,5702351491043366144,-1
130.65905365226143,-20.761990310310775,0.2500297058349677,-2.469563218609646,0.8575445723270647,5703434028959807872,-1
128.63242770611674,-23.376861066838103,2.155160875919353,1.1410510157315183,-14.818523116113674,5701873134764875648,-1
128.73052829718063,-21.912477447395897,3.8477986185678823,42.804963029190716,-57.97546946877539,5702931796961896448,-1
130.63797403241935,-20.723218330503347,2.1691388552741127,-7.771230428656223,5.843429273919705,5703434479933723648,-1
131.08325601248302,-21.995948879212836,0.8570060378065387,-1.162734028465653,-2.57530615741546,5702352040799176448,-1
131.0194320695398,-22.01316630371768,0.6826571462518926,-14.738227313461154,5.452964031298934,5702352315677084800,-1
130.69814224091022,-20.695295308641686,1.7130640600701152,-8.75257162757315,-4.9474035776295615,5703434956672739200,-1
128.8203263181855,-21.87219583207032,1.7526896836807968,-10.576931754766301,-0.6414940088136182,5702932209278706560,-1
129.0489665913397,-23.59487446578104,1.2395992992491105,-15.816532886345993,8.463845625861241,5701874032417035136,-1
128.69763244771107,-21.85898901011439,1.198174453505528,-5.4225933952342364,10.15794485252976,5702932999552736128,-1
130.8668352969825,-22.09750333244954,2.2429039871571934,-9.292832950820255,9.554366580241023,5702353174670551424,-1
129.07587233997114,-23.58556095910041,7.105884754608956,2.4014797070656253,4.593831776574271,5701874376014411136,-1
128.7681608838805,-21.817654867354317,1.203892589438225,-8.267172342037945,3.626628698450921,5702933377509816064,-1
128.75164274520571,-21.82056135396997,0.16231352373295996,-1.321456681357552,1.1130207584534717,5702933476290883200,-1
130.55725374564477,-20.70771076857404,0.6639755482810531,0.07729108453343184,-1.6042469708700633,5703436163560917248,-1
128.55261940429295,-21.90861995598854,1.7501764141045153,-7.384306721671335,3.4381892571794843,5702934064704690688,-1
128.5965664292918,-21.88928129441981,0.4469589795462976,-4.523799779154307,3.9293682711398326,5702934167783885696,1
128.58764873017802,-21.874415484176613,1.7754694319943425,-14.174437664569487,7.312456408010575,5702934232205134848,-1
128.6081624735167,-21.88075330457566,0.4138464294301115,-3.5974534166584724,6.033267212964351,5702934541442781952,-1
128.63592095239866,-21.851494130463337,2.4559332532144507,-6.4495333733198885,-0.9264976993515056,5702934678881730432,-1
129.03462443333686,-23.549491098447103,0.2707077410945701,-4.011490476389174,2.497628213094708,5701875475526043136,-1
129.05005350700725,-23.511978966014627,1.6215063050021938,7.121903161646849,-6.613530400052164,5701875681684463232,-1
130.8145412101677,-21.996944371805306,3.376466156056647,-14.427246962448887,16.43266346846275,5702354755218507648,-1
129.01098907278126,-23.515245862555023,0.7278021809023217,-4.679150653272526,0.19564587147756266,5701875746105007104,-1
130.52231397717657,-20.6600090038178,1.9914653790590358,-5.965146048378445,-0.6286328283720619,5703438736243957376,-1
128.67675017411213,-21.827912180640322,2.8500576907429203,-3.889594992575432,-0.44267487010846346,5702936023209711616,-1
128.64958307143706,-21.836279494217308,0.6197057492124173,-1.7387394479953322,-0.14187301761918594,5702936190710216704,-1
128.64797840615108,-21.816953657266602,2.6175417094741804,-29.66565626993516,4.965775344216197,5702936298087627392,-1
128.72091638741728,-21.810613701011878,0.4957444656130092,-2.405886441024353,1.3342812009245952,5702936465588119936,-1
129.12712631339025,-23.4872020793077,1.9633895108083943,-1.491178027939541,-18.328149334982047,5701876811256894848,-1
129.14875409748274,-23.47564353698844,0.2685180604901879,-4.530767736727004,3.379551275695808,5701876849916967296,2
130.28661137405305,-20.84841671670789,0.473339255410553,-1.652551294746276,1.1026827928011251,5703440114930927744,-1
128.64468457326208,-21.80520038393249,2.3129483309872176,-0.5973045651714677,21.457397186239923,5702937054001869696,-1
130.31417787130815,-20.825164784261577,1.4222333833042267,3.0931997448322432,0.20132070448501047,5703440252369867648,-1
128.6277606644733,-21.772571653855028,1.0312440423405698,-6.870373978964281,1.4779815512729821,5702937431958989056,-1
131.14662757224815,-21.957613778251194,1.01653247989379,-6.9803823130044815,-4.615973990437408,5702358023689954048,-1
128.63757054577385,-21.759657679550852,0.31643760130584103,-0.7896562673509359,0.4028094313618517,5702937462020525056,-1
128.6780485585893,-21.741698683033327,1.5807103057161622,4.3545067240378525,-2.8192207423003484,5702937771258167552,-1
130.18910406638102,-20.83265552250534,4.654397306274398,11.330791062592482,2.01060995663468,5703440870846413184,-1
128.66016993543622,-21.753247344652763,0.5958535966848113,-3.1761291611717737,6.888274750566541,5702937839977646336,-1
129.10061745272853,-23.456235390078426,1.5845955602556392,-5.8172614821700845,-4.800800073482646,5701877708909007616,-1
131.08934893140528,-21.945440457459245,0.7922823335614105,-3.3683848617558665,1.574685051249214,5702358779604206336,-1
131.09025407821622,-21.94587808970382,1.9507981824449598,-0.629522892414756,-1.7268156767631124,5702358779605308800,-1
130.2071122445351,-20.813871131982427,0.9991654881671772,-5.46517257956331,1.5204587311522335,5703441008284142080,-1
131.06280119815435,-21.946829023589245,1.0782858592977966,-7.592986341362356,1.9737562152716264,5702359020122380032,-1
131.08055663608596,-21.93304086953397,0.471533831080751,-3.1541373186869817,5.300550440502251,5702359084544581888,-1
128.90699485028108,-23.51119002539159,0.399093670590408,-5.182089461145148,2.9112424587532906,5701878567902515840,-1
128.88072479533812,-21.79653924207033,3.157592873344929,-7.244231924131028,-9.521686519477123,5702938737628946944,-1
128.88327193528664,-21.793578139227947,3.2343975458584837,-7.186820900707492,-9.471479097434253,5702938771988683136,-1
131.04210338112006,-21.93279904021261,0.5228214896025923,-6.7353819301080895,-0.4926607606529103,5702361975059698688,-1
128.93686512908982,-23.450125155724116,0.4056251701126613,-4.799932220463381,3.914267979192605,5701879942292035072,2
128.84075149644372,-21.78875390262377,0.6402883188280964,-4.164515184213808,2.2569921793180208,5702939390463988992,-1
130.27934296479143,-20.73682931614097,0.4614794859529648,-2.0064223102997456,-2.642360920256196,5703443168652127104,-1
130.35332456215394,-20.716516513272484,1.323142031632594,-2.8005601945772263,2.296329423071206,5703443374808640768,-1
131.01115218621277,-21.86939694104402,0.6967606722245242,-3.640671384591196,2.8690740521225795,5702363276432658432,-1
130.35707527667842,-20.694744041560078,1.2328721862272074,-12.874320320223903,17.58627258969205,5703443580967069824,-1
131.0480597354774,-21.850697318553,0.2426898050519321,-2.1080439024208997,0.7796706916170277,5702363620030040320,-1
131.05966469628245,-21.830026364110317,0.7912574024828957,-7.193151300561107,2.898724803649826,5702363761766089088,-1
129.06479747823752,-23.379800741361688,0.5649381930942678,-3.981648730636756,-3.279035423033449,5701881419760746240,-1
129.07336134244946,-23.3722889593056,0.8299898387061083,1.4227140842500745,-2.9830990433541618,5701881449821560064,-1
130.21830056570184,-20.76238834029835,0.4183376017039808,-5.78882675765823,6.306393942665845,5703444478617701760,-1
128.97502237913602,-23.39077543721764,0.2590329974707065,-1.37651167116884,2.714606289613772,5701881900797105280,-1
129.00148538302042,-23.342610584958397,0.2915101105057321,-3.1987294560818453,-0.3090243486512725,5701882416193166976,-1
131.09300245547266,-21.78670520172039,2.111580963237403,-16.076027024488695,6.442209200423883,5702365475455907968,-1
129.00135081861563,-21.711107789123908,1.8923167793908369,-5.891718537900248,3.8025941069934985,5702941005371610624,-1
128.98988033724956,-21.685694239192532,0.3776614153726368,-0.8937910509053201,0.8354534188941353,5702941310311214976,-1
130.21864163516054,-20.702351717299983,0.7602516547921213,-4.068077578067983,2.8508537127514555,5703446432825354752,-1
128.91357825461162,-21.684822502277363,3.1273260577311257,-26.40236519238439,-0.039661740874351814,5702941658207410560,-1
131.1228511040313,-21.712867398864514,0.32284462564200395,-0.09206944665553583,1.539903903643451,5702366338746457984,-1
130.30070810331551,-20.640956864541614,0.575079347258396,-1.7468802482095334,1.0728666540777885,5703447089957768832,-1
129.1964301080717,-23.429071380101647,2.10504301403562,-8.604389128145975,4.7212135658936685,5701883000308691840,-1
130.19702771856427,-20.68395488979753,6.169613579082638,16.40147755002225,-46.873174781552294,5703447261756499072,-1
131.5140145116653,-21.993719468742075,1.1886114835178576,-3.7035185704482414,16.591205337985667,5702366510545269248,-1
130.2460626547503,-20.63885017752317,0.4226206182313396,-2.8013188785326104,0.8663742527678384,5703447811513546368,-1
130.28219627092668,-20.61304485693317,0.6559196041795738,-5.981889137473979,2.4480016163608376,5703447983310965504,-1
128.71965258853166,-21.746111511635576,1.9256661388708736,3.1692736114683173,-23.168290910000767,5702942860797604608,-1
130.2336499903134,-20.614679046504843,0.4346462478292591,-1.836873453153629,1.1942396886846538,5703448120749932160,-1
129.1665218077516,-23.419323089147362,0.4556899315014869,-2.7350588674627607,1.7413525534226653,5701883721863201408,3
130.4411326039588,-20.719208531903387,2.0642336739307394,-1.8060385007373456,-22.57901709984035,5703448326908328704,-1
129.1847490295676,-23.39822630877828,0.6663804727533823,-3.68500389705375,1.6657240241341895,5701883859303586432,-1
130.43603224487885,-20.69510818809529,0.3739499983360383,-3.740959444208329,2.3728100750964307,5703448704865447808,-1
130.47228944305752,-20.648558163234316,2.4651376067698068,-30.57051461078354,7.391344181210789,5703449254621245952,-1
128.72143760756785,-21.692664762769933,0.15209529325090154,-2.3771996842108694,2.592670620098266,5702944024730546176,1
129.20136427348214,-23.365193026831328,1.2281836622831492,-6.313871645311687,1.6038460721338503,5701884340338480000,-1
130.35497547308879,-20.663630158360423,0.760087213634572,-5.093729661176156,3.5229709573067414,5703449731360235648,-1
130.45442314602062,-20.639599130688246,3.733527287458528,-0.670842566134566,-6.043103587433559,5703450074957617152,-1
130.39728259626293,-20.6211342464771,1.1626539560394704,-4.250364036090331,2.4397918260819904,5703450281116025984,-1
128.7445215596598,-21.672712936491127,1.7747047186825309,3.3159228854359717,-5.164733429907817,5702944437047405824,-1
131.5468938489727,-21.90556364631889,2.5525452892908187,-0.12962995001920996,17.652461467444727,5702368915728095232,-1
128.7728764441328,-21.638622682011267,3.8436119550522148,-0.3886563536388588,7.6906400500771745,5702944613141235200,-1
130.56633512622275,-20.606841089974193,0.3594713721816793,-3.2926701613842573,0.8103166016017699,5703451071390007296,-1
131.575208087023,-21.887345357878537,0.7932705905611064,-13.998489661182097,8.363695380264259,5702368984446410752,-1
130.53797410587592,-20.59431577546525,0.7593897657977579,-3.7797653609174047,2.6416191268987808,5703451316205524864,-1
131.62318139288783,-21.882479222379278,7.145792705571737,-55.73816088798172,21.977514964672764,5702369151947920384,-1
129.30782222701166,-23.35678221140465,0.5895604611185228,-0.9095806665697509,0.09231731808990278,5701885023237249792,-1
131.50006696674603,-21.86346441211133,2.280606140386039,-19.432943828134967,-8.140164200557118,5702370010941378048,-1
129.29501737244516,-23.325147182712026,0.3106082443781223,-1.9172330377454532,2.2939130074066143,5701885676072277504,-1
131.5655893184414,-21.81768308681509,2.884843210715152,8.821694856850222,-34.02038885688044,5702370526337450752,-1
131.57023861938993,-21.812145968085776,0.3806548969761534,-4.777625436561623,5.5442923038654826,5702370629416665216,-1
130.35114842453336,-20.61306806779751,0.8717122947292621,-0.8258360856714126,-3.67207608701326,5703453098614571264,-1
130.40986533251913,-20.574624716899518,3.8933049635103703,-15.229738243670447,7.438359765050506,5703453480869067008,-1
131.44548553768354,-21.89035668526392,1.8334526251748,4.475865260729961,-0.6068262940825043,5702371316611438592,-1
128.7755983339541,-21.628221301450896,1.4036562904940837,-7.402870034442789,1.560200095192405,5702946086314843904,-1
129.26109663466295,-23.268729027681733,-0.4150854478827271,-3.1487638909022784,4.225986992576954,5701886809943641344,-1
129.2204254047295,-23.31678516759447,0.570477615070518,-1.874284098120809,-2.906013950668417,5701886260187829504,-1
129.24524090096034,-23.29437096312772,0.2680787699148151,-6.404608113513774,2.476119208499996,5701886397626782208,-1
130.306268990263,-20.551420514368484,1.3408304785350555,-3.7413937973879863,-7.770708393059832,5703454305502807808,-1
129.30904356855956,-23.263659039269086,1.1424496315229364,-6.4903537769105855,3.822371426873411,5701886676800656512,-1
130.30644573680598,-20.55074231267765,1.5694406418665183,-5.65526032627656,0.8167552062706228,5703454683459929344,-1
131.3492132384282,-21.896103465794088,1.432246828140126,-5.8333127493519425,0.025258010535024824,5702371866367252864,-1
130.35990023177553,-20.52621225319804,0.4068360027647446,-3.946755843509437,4.327169961716502,5703454786539127680,-1
128.50318975883397,-21.80231954182036,0.3080168631314982,-2.8952723010783186,2.8192470457077126,5702947361923430144,1
128.5722174388847,-21.77454126841623,0.8374558806404241,-7.219952279270195,5.659138579989292,5702947636801304832,-1
129.15276849032077,-23.299826367099442,0.9704076446052132,6.5667705270093695,0.2668098683330019,5701888016830485248,-1
128.55120549336337,-21.786943157757968,1.2929495602564345,-11.632910390822456,9.273751909785684,5702947666862823680,-1
131.51553379992262,-21.824187446391463,0.5982919256136277,-2.3867530751997634,-1.005501152879494,5702373141974755200,-1
130.39429592082107,-20.49586616297035,3.5269633643681155,-37.998003535079405,-7.557801036120884,5703456190991016448,-1
128.46883827304808,-21.7928252421528,1.7085112025293243,8.536493609760129,-4.287392255764616,5702948147899161344,-1
128.42718157075774,-21.7933716299341,1.3682161629520515,-8.486435857577392,16.487086502176872,5702948285338115328,-1
129.08108682603424,-23.28744839081397,0.4894113252899186,-1.7448439264539484,0.369147150749354,5701888905887682688,-1
129.07780313021644,-23.27281619339575,5.188342644341746,-14.140529340714815,-1.3256570871904674,5701888974607561344,-1
129.0761730885115,-23.27140530794397,5.142110068082174,-14.433802913642232,-0.4561843925588237,5701888978903168256,-1
131.51058139922876,-21.77544026586616,0.2449073889430591,-3.677431455284092,3.2831459614065968,5702373897888993536,-1
130.43413479632704,-20.472764600157312,0.7784158488667773,-4.453012928360094,1.4903240137011076,5703456637667614080,-1
128.47753028504508,-21.762043698726195,0.9747604361655536,2.3452047338080195,-3.3151933802990814,5702948628935494912,-1
128.50185971510516,-21.741628236419192,1.3656512855998484,-1.4698532691846606,-5.3262916076250795,5702948770672686976,-1
129.2247503151408,-23.28729439091055,1.8642636462039703,-9.234831782185434,5.3365390790234954,5701889318204543232,-1
130.39753904885322,-20.465038329478933,0.9323534674864142,-5.3888901723825455,11.519202018727615,5703456878185781888,-1
129.21335392166148,-23.284493969596728,0.3912678453150554,-3.022720392558698,1.771020743771532,5701889391220005632,3
128.49031618713508,-21.72716509880321,1.0477885601773582,-2.228038872660908,-1.8788889562507207,5702949041252350720,-1
131.4863796740224,-21.758892770661188,5.072005280714309,-21.634678033266304,-32.44391419060304,5702374718225527040,-1
131.50522074951851,-21.760383110405982,2.941803913597215,-18.02416128482868,-11.73235271600878,5702374756882450816,-1
131.4984528279973,-21.739503154416884,0.9509775784989802,7.03595602882365,-3.2742162116360025,5702374825601925632,-1
128.57080972076474,-21.763338809089714,1.967352269414787,-0.9675973709560182,0.5580632842102734,5702949178691309056,-1
129.26714143310386,-23.234377125498987,0.5329200545959701,-2.871811091168378,-2.121684695904071,5701889971039569280,-1
129.21165856260166,-23.247895149948363,0.4129441455637153,-6.0645777910049175,3.2430314149112704,5701890005399308544,-1
129.21021096313,-23.234445535698047,0.43014861029782375,-2.6194307126694043,1.8167233282764332,5701890074118784640,3
129.73491263386018,-20.98340824454501,0.18123028214601436,-2.145946441092112,1.776812795556403,5703457981995090688,-1
128.5716977707879,-21.74114873754344,1.7127354074454928,-24.3494382653404,1.7720481787162523,5702949419209474176,-1
129.8008140771471,-20.98382580105951,4.581231722114491,-2.8086527744783907,-14.571779069298653,5703457810196372736,-1
