ra,dec,parallax,pmra,pmdec,source_id,clusternumber
130.59133080485168,-22.500664871854433,3.6062593027703462,-17.35682830694572,-6.919280131408316,5702219828822413824,-1
129.01898266995408,-21.623938198906803,0.4816158692124729,-5.005656289382145,1.5268631985297354,5703317622463966080,-1
128.80115064684304,-22.54344095014591,1.4628695881507738,-3.92556528909267,2.018193164486295,5702826518724030976,-1
128.8020392264798,-22.530464910160536,0.2605191017578558,-6.585693522343101,-1.0180980993650786,5702826518724208640,-1
128.8053162764699,-22.520738758609195,0.489146858484211,-5.783015560390592,0.24207048077763904,5702826621803239552,-1
128.79997599919687,-22.523253717470602,0.2974881445296541,-4.056210598075081,3.867118003241165,5702826621803242368,5
129.05376153780918,-21.581195711437964,0.5851872809637266,3.405838914802587,-5.316498446087157,5703318167921703680,-1
129.008469896812,-21.590763294982022,0.2366294066644783,-3.468550233671165,1.3131009247982253,5703318271000919168,-1
128.70880713437083,-22.51546489594717,1.4676680743316577,-3.2377680885457782,19.1055283916466,5702827171559087744,-1
130.54822184201518,-22.46576658143192,2.035809182177592,-8.422279849913538,5.1933853270233135,5702220859614568064,-1
129.019534078284,-21.562777270231013,0.2174026123360801,-2.9663327588775674,0.9760501232553044,5703318481457405696,-1
130.53688034865306,-22.459780455296933,0.3343027888169883,-1.2153910971147348,0.29496430935875784,5702220924037756544,-1
130.34166934974428,-22.574053364835844,0.6379887831535257,-3.6029948976401096,2.6177793086411163,5702221237571764608,-1
130.3553822976072,-22.53603310463325,1.0650898946900345,-0.5195359995377566,-7.53128330187658,5702221473793574016,-1
128.7717772103993,-22.471877531924573,0.40659406235966655,-5.839746154176827,1.4529506580442524,5702827824394081536,-1
128.7697852377792,-22.46965452429451,0.4324075015583748,-5.1906822535822785,1.5345898528774546,5702827824394081920,-1
129.16851885545438,-21.541946085639246,0.17903847363237427,-3.3230515474558477,4.37547913504647,5703319306091048320,-1
128.7506493366097,-22.467632924226862,0.04830322896880344,-0.44013025753305374,1.4672255439254511,5702827927473302656,-1
130.41501358256272,-22.50305211207705,2.833106359080076,-13.05849676741945,7.292359670212996,5702221954829909248,-1
130.41341506206209,-22.50787815491402,3.1165074428831296,-34.67776176436369,23.81999247413943,5702221959126237312,-1
130.36260619197955,-22.52272356952282,7.426381345962341,22.054549556017008,-47.95079534822871,5702222062205468416,-1
128.60905758826638,-22.535137996295585,1.0148474908105858,-3.5065700363276266,-1.1712679612747157,5702828408509708672,-1
129.10683939927907,-21.528008851074954,0.6918958825791743,-5.250835252774762,2.387749484342272,5703320199444270080,-1
129.09891004791507,-21.496563468687572,0.4924486993906937,-8.816070556567487,6.90389397158072,5703320508681909120,-1
128.6110730353895,-22.52382496884253,0.6396847703284863,3.5068866743977463,-7.081249537087696,5702828782169412864,-1
130.3039211345566,-22.495679104947254,2.5416602853066603,-12.180984596867154,-0.5600348447023067,5702222749400245248,-1
130.29141484683745,-22.49363846833396,0.7401193413210598,-3.430669925578221,2.7804839638606067,5702222818119725568,-1
128.91974660233237,-21.573491121288065,2.398210752307837,-2.24440319334013,-8.294460194082863,5703321122859202432,-1
128.91070201867728,-21.574544612522594,0.21888443161086774,-3.8262191643983465,3.0178627277789265,5703321127158401152,-1
128.587371664111,-22.51072090959755,0.34963166709528903,-3.789409183695044,4.971119480235791,5702829057047318912,-1
128.62719202489214,-22.48918554433319,1.4328869347568636,-7.864528817738009,4.7840578198939365,5702829130064194944,-1
128.62827456388843,-22.49329409208164,0.5996377221551642,-3.572415874789917,3.4352383207318464,5702829130064195456,5
130.37037551678128,-22.469493329956087,0.30122750345846444,-2.4106259186937637,2.8342380993182914,5702223058637867904,-1
128.5327994580635,-22.536345397162396,1.008651265369827,-17.271429467365536,5.423658490873926,5702829267503194880,-1
128.55263316012966,-22.522518604184643,1.3010016748447208,6.339545785118271,-13.163921618616145,5702829301862923904,0
128.54677027051028,-22.52735290427681,0.19586681726639268,-3.7050023493352886,0.6932920035289201,5702829301862927232,-1
128.53721950366588,-22.529190645139195,0.71518893379147,-4.500955960804721,4.522662719520695,5702829336222669568,-1
128.9696084858902,-21.54688973373973,3.1080746989015973,-10.92951600517479,5.095917312658095,5703321608193613568,-1
128.57345627048667,-22.51203519064558,0.6457602197820725,-8.501490287518804,1.6653911539438762,5702829439301868032,-1
128.9317124046694,-21.566164901295853,0.8312533178556477,-8.742408392290013,2.8824737442539976,5703321161517033216,-1
128.53174952619196,-22.499874410831413,1.1085472747895684,-11.431835341963954,-6.970167520635465,5702829679820047360,-1
128.91448965643224,-21.531530109606557,1.0628129121750007,-4.143890189027337,1.5715320413683669,5703322084931872512,-1
130.4285193222984,-22.45428589886596,1.1380216635031721,-1.8195245595193537,-2.091029320039842,5702223848911832704,-1
130.43040729191583,-22.458571721756844,0.7946862076983269,-4.268258392265544,-2.0955707734120645,5702223848911833344,-1
128.87003470674773,-21.547143347163463,1.1088943102553024,-7.650314236147901,1.3211550239565333,5703322123589718528,2
128.8762891044502,-21.543918432269702,1.3405014311609649,7.415629244931242,-6.388692470756401,5703322153651350912,-1
128.883100068822,-21.54622156361837,0.5624710919593995,0.1016931824475824,2.1863145665054633,5703322153651351040,-1
128.5956628411511,-22.46753365444059,1.1433976553841552,-2.8002646589354447,-0.1834708163910179,5702830023417397888,-1
128.59133875037324,-22.463931799019214,0.33682740496343805,-2.7168502665833647,3.8500536841900814,5702830023417398528,-1
128.93407867423838,-21.534042119575297,4.637996529317442,1.0540605444503188,-25.684497933956187,5703322398467606272,-1
128.56867007773639,-22.45070726345505,1.9703637700947167,-11.94487773751306,0.5751372779133612,5702830293997897728,-1
128.93496972383537,-21.505730278668384,0.5016395079887651,-3.825822079830695,1.7253500066924323,5703322501547931008,-1
128.9139071710923,-21.519193395623635,1.5474768129700143,-4.531576426213731,12.097755858676102,5703322669047422720,-1
130.48225093596756,-22.416500871467672,0.38527654375835146,-1.9728237273578144,1.5813789962313505,5702224398667628160,-1
128.65892160379664,-22.457435098001838,0.2470455139860212,-3.4190014831410216,1.9504526658927437,5702830744971880576,-1
129.0154928129196,-21.526224555155398,1.012198538398701,-5.768028319651093,-9.323527112831963,5703323012644807424,-1
130.46949546109994,-22.42383414144917,1.2948137992626094,2.66706349293014,-3.408614279674188,5702224295588416512,-1
130.4200434182857,-22.435217256797532,0.6572491835500295,-2.588680682304169,-2.1769975677869637,5702224703608975872,-1
130.40886377402498,-22.415139520247852,1.0246178035010758,-3.1547034867252015,-5.514323832040703,5702224776624765568,-1
130.37507642489948,-22.42154253353642,0.6860048192857258,-8.573695851245411,5.338337078011756,5702224841047928576,-1
128.66377040123933,-22.43874637409923,0.2406406732703036,-3.0935548744562387,4.2586316832922515,5702830882410825856,-1
130.36484803249616,-22.406301144584035,1.1467653365621804,-4.77232513913505,0.08804816544882214,5702225017142944896,-1
130.46321273253264,-22.378108258236807,1.0334166204105992,-0.714623228589405,0.7496176881668323,5702225253364787200,-1
128.73084733848268,-22.42962738754887,0.2913926188007967,-5.284339208683141,4.1634012574480845,5702831122928968704,-1
130.44495245567992,-22.386588007195645,1.390454735101186,9.963923145389387,-10.29480000934649,5702225292020828288,-1
129.05362096869524,-21.47796658252571,6.3024733347283695,-27.21760366097399,-10.52952146145908,5703323566698637824,-1
128.7015065856913,-22.431461284723678,0.6990881087310085,-1.9016846988132228,0.18960987978230615,5702831221710833024,-1
129.03891926957522,-21.47304706423592,0.27868878252644863,-4.982143292036648,1.6282398712827155,5703323772857073280,-1
129.0587621054567,-21.45736527937212,0.5725176639720012,-4.356507290192591,-0.12103845603176284,5703323807216797312,-1
128.7158368106909,-22.401476632677113,1.2030527896636072,-2.2175963218694723,4.797013527523118,5702831427869261312,-1
128.62175062286727,-22.461841005117325,0.3787700646693151,-5.355220064508298,1.1990402833823066,5702831466526398720,-1
130.40178127350327,-22.373430158728933,0.9431503063933666,-8.704724196690814,12.067316415008635,5702225463819528064,-1
129.00448455479375,-21.445201005061637,1.5928070972991584,-11.574834433054164,-3.811807189577354,5703324288253154560,-1
128.6392117872199,-22.419378292753702,1.1022740722547475,-8.34738127212389,2.8634962555006607,5702831672684813312,-1
128.6104481509901,-22.41397766132963,0.8572371146463468,-8.001738910038352,4.809106295325359,5702831844483513856,-1
130.79260791031848,-22.63914973504849,2.431550556957393,0.4798230995278282,-2.9551668978288723,5702225773057131008,-1
128.96750317643034,-21.44699440644689,1.3977302445674398,4.275875197837288,1.8877934378601593,5703324528771341568,-1
129.0208798928958,-21.43857685300691,0.5821899219786668,-1.2321668233293646,-1.407714450306252,5703324700570006912,-1
128.672400251346,-22.40144317039586,10.413805250397305,-53.18342604396635,-6.415154372228099,5702832115064224512,-1
129.00762350732737,-21.419036824154897,0.7383250418218058,-5.650400373604608,-2.473139762644021,5703324906728436608,-1
130.77067118526514,-22.621353396185132,0.3755874972576088,-1.1643201070264813,2.045747488969379,5702225944855825024,-1
128.6529068862123,-22.397277904999214,0.8680170124206875,-6.96967794611084,1.7804804775837282,5702832291160092160,-1
128.6649203765034,-22.382633738429355,0.19085596740063765,-3.313020395286636,3.7560613733242514,5702832325519822336,-1
128.65154386011372,-22.37299950862497,0.34326235595289195,-4.143839344716501,4.2796331206689455,5702832389941933824,-1
130.81920284649232,-22.616568862048148,3.212105383019048,-7.635402122048352,-2.6663377307680594,5702226185373981696,-1
129.2329714135018,-21.49380673709057,0.2515368980788938,-2.6565153180000376,2.1941313694704667,5703325319045220864,-1
128.66199086339736,-22.358062882125076,1.0736795429958248,-0.7825559634411808,-1.3631829596340157,5702832493021147904,-1
129.17374812937658,-21.513046213254,0.4750333895322085,-4.221552327644873,4.076520346280118,5703325417826491264,-1
129.17743599961068,-21.507408956736423,0.6598264588279192,-5.591486796525688,0.4292256915968639,5703325422124463488,-1
130.82290758577759,-22.59558356533081,2.003857115980748,-3.6169677592128253,-0.6064713529646399,5702226284156949632,-1
129.18615828899442,-21.493641597940027,0.6384133790648434,-6.1099995209501845,2.1483625801253217,5703325525203670272,-1
130.80186972832558,-22.593331214706783,1.0808510402924445,-7.2196538097535745,8.616411868355678,5702226455955641088,-1
130.7911622334419,-22.58737131107689,0.4516149983159673,-2.635196382577166,2.969944976615641,5702226524675117184,-1
129.26891827047183,-21.471017134469765,1.005810902230028,-12.673511967930287,13.484225133172627,5703325830143346816,-1
128.85224985075888,-22.45807800515895,0.7817621362781693,-5.416424616483475,1.6909478098071409,5702832978354810240,-1
129.2243409696956,-21.45574603378406,1.1670826445513691,-22.571631595195637,44.24246864188281,5703326070661511936,-1
129.23080441935306,-21.45328274180911,4.280597816301638,-11.993500491500075,-1.9269981753667536,5703326074959454464,-1
128.89929812391432,-22.45512428710848,0.8562989544874483,-7.5289564068027754,5.9072172029440955,5702833115793751296,-1
129.19532979457242,-21.46555261380639,0.9974622428138172,-4.8119359462563045,-0.33168910374335164,5703326418556856960,-1
129.13410869810926,-21.478725311751464,0.7089349329163244,-8.043348558463643,4.09859398921853,5703326521636101120,-1
130.71000013326378,-22.59778295922344,4.396639339786153,5.014981174390057,6.579876171122645,5702227005711455744,-1
129.15078829201278,-21.46567517191728,2.2878075353497533,-9.823311880989152,14.061686997789762,5703326551697851136,-1
129.2060032966199,-21.450706689865726,0.6178867816445903,-8.051400984345834,4.372413182187803,5703326796515204352,-1
130.7692679362656,-22.568113082746553,1.090292885760906,-4.49463600211174,0.6748932430344516,5702227349308836480,-1
130.8018068471248,-22.53044814544929,1.93496697659468,9.20978123303534,-7.821260819911358,5702227521106363008,-1
130.7630797391671,-22.547372102067147,0.224366872948658,0.12642900386572414,0.5290617666743441,5702227594123255552,-1
130.75003682326678,-22.553793421468054,3.813427774636065,-17.384288786688632,6.760581813170611,5702227624186742912,-1
130.77158984638484,-22.524095592614547,0.8916603776140806,-4.7123777776404525,-1.4141901089376856,5702227761625694592,-1
130.78133541772115,-22.509109481209826,1.2538246944312033,-7.516263713657424,-8.824373820220387,5702227800281674368,-1
128.85865706363484,-22.357311658172158,0.2167271992662912,-2.43703446426366,3.4028502290591387,5702834661981969152,-1
128.80161668881678,-22.412009864460888,0.6230858180316271,-3.1784357872973006,-0.8638782310532794,5702834077864261888,-1
128.8017575216759,-22.412389133928933,1.5694114491655025,2.3675399961234698,13.134014435995455,5702834077866443648,-1
129.28742236895096,-21.391080682685583,1.3683481259407255,-10.676661749856391,-2.5382181558425003,5703327861665804032,-1
129.3403902329012,-21.40347289587928,1.085803806005024,-5.272428255641438,-0.09963472199240836,5703327930385261952,-1
128.84813236157115,-22.38885641618453,1.0276952300185662,-2.768984713740754,11.876307748377164,5702834318384594688,-1
128.86036926294162,-22.386293387200414,1.5122661560149584,-5.376754592184176,5.937870798393497,5702834417166498688,-1
128.9554769682671,-22.403121725011893,0.3034778233592493,-2.9719988100363555,0.4335317040941882,5702834898202836736,-1
129.2703219457366,-21.373200942183185,0.4349979292583578,-4.2257302421875895,4.6133639628418734,5703328682001617280,-1
130.81510026399334,-22.497691999093966,1.2322443748043754,-14.502625989974833,-0.41797526095312415,5702229346469892608,-1
129.21683462988346,-21.37391612213945,1.1074962918369229,-3.8017916970838566,-14.084691037909234,5703328823738503808,-1
129.22676424166931,-21.362589040991693,0.2594914019251531,-1.271921449449929,-1.7566943448612005,5703328926818115456,-1
129.29858994974495,-21.353842049393478,0.3490255884425898,-4.339414729431666,5.9781699752082975,5703329029896892416,-1
128.9322534401945,-22.3588786054814,1.3612503059247083,-5.785217997174669,4.663235473216154,5702835280457241472,-1
130.73524063764495,-22.54732774963941,0.5727046708219306,-3.7632441861878334,1.030946781842798,5702230205463376512,-1
128.99285729121118,-22.352186620806155,0.4574954702868224,-4.934936241059142,6.069694511858032,5702835520975396096,-1
129.09762430974095,-21.447467857002444,0.2767684667225091,-3.2711480861845024,4.644202960112783,5703329609714562560,-1
130.75412219040487,-22.52582098310357,1.0888107424191045,-6.5824246238571265,2.5477977044112703,5702230613483979264,3
130.7511047503564,-22.51575476686989,0.9791643118593908,-6.336007230179786,4.08475847076835,5702230720859443328,-1
130.7683295465828,-22.499858090126352,1.463720200254415,-11.103032616256616,10.05025080788254,5702230750921768448,-1
129.11763203770315,-21.388137259710664,1.5844143416751342,-2.492106353860313,4.648278842173597,5703330056391153408,-1
129.11275095396022,-21.400278713100114,0.8102869848829972,-1.0215302384489726,2.0417247800090803,5703330056391155200,-1
130.71182649822418,-22.509566650330587,0.7193484569459113,-5.429597915038936,-3.754609287101213,5702230927017881344,-1
129.1592712103543,-21.410888902082988,1.0907556005623582,2.6472648696201446,-1.7137425308168972,5703330095048860416,-1
129.1365529722319,-21.36934411926937,0.2881466098924431,-2.248169874571195,2.7456353210080024,5703330473005978624,-1
129.14757722193278,-21.363725437022183,0.6654108290548607,-5.8954400036280585,7.778252305761732,5703330576085187840,-1
128.95504044844813,-22.31228476226581,0.3106980801452445,-3.6630104639608376,2.307284274724924,5702836551767776256,-1
130.61856829776602,-22.512035208532314,1.044908177435954,7.7114014715155665,-11.2513536259626,5702231476773716864,-1
129.06806321281644,-21.40015266956672,0.5627305726340777,-1.585429383888867,0.1848987721560892,5703330747883923456,-1
128.93594344613626,-22.28885554206129,0.47707943137540104,-7.097452008012023,-3.489254038553548,5702836826645456512,-1
130.7126208382503,-22.45387694250025,0.29683846809204434,-2.9785161677148397,2.011432828038684,5702231923450284288,-1
130.65520762225924,-22.47134052328227,3.512319606799424,-23.849289974334873,4.120087079882282,5702232022233249920,-1
130.65523213049926,-22.471231691869182,1.9812597476836007,-20.48293258434252,4.5547724328476615,5702232026527289344,-1
128.7725519449436,-22.40414484740991,1.2382103424037865,-5.3997075853946885,-0.3646818991046934,5702836998444211712,-1
128.75057488843206,-22.403450866445574,0.5013947146469403,-3.376818551038813,1.2016612645927864,5702837032803957120,-1
129.07638950469496,-21.35049159476968,2.006849862861615,-16.939641813582284,7.5283854732001405,5703331155905471104,-1
130.78048668007395,-22.488660908491926,0.2571703504395665,-3.8006117704100655,2.013140490462646,5702232228390517760,-1
129.07482746377013,-21.351132346674454,1.0971947193839096,-8.675522710520593,2.8018520353673493,5703331160200765440,-1
128.781070558955,-22.376370394231873,1.461132714989578,2.785448302079457,-11.891442130302732,5702837204602633216,-1
128.75239216227078,-22.38393795004868,2.236964019038114,-4.042659109987522,2.9898611855172508,5702837269024782976,-1
129.14490188637208,-21.333840744965986,1.606957515172491,-0.2099744090407316,-4.0615243324769015,5703331366359161728,-1
130.76799588087968,-22.46919947916065,1.549997913572979,-10.858765779111808,6.025179849588312,5702232537628162048,-1
129.088859751038,-21.342611896390128,2.3961460186910153,4.632746333652194,-2.997181321746148,5703331469438403584,-1
129.1052327996527,-21.33455437369922,2.518648707260577,1.7043922123692616,-27.568819986740536,5703331606877347584,-1
128.80861005793713,-22.360367343743853,2.181330699669407,-23.511936695472816,0.03573095997810709,5702837612622164992,-1
130.81815452051734,-22.43550006851277,0.6240840331430613,-5.515534802848814,-0.40282651342882864,5702232881225544576,-1
130.81902361214466,-22.434236330125003,0.20550432609656136,-2.918042351676003,0.7153798636003409,5702232881228552064,-1
130.83352351921954,-22.42503652059304,1.1824526031287,-2.5845663063899527,4.6626749119759205,5702232988602143872,-1
129.2245728744092,-21.326137614163716,1.6739019849184265,-9.791354596244824,1.1106303079823747,5703331984834414208,-1
129.2175637418473,-21.33166061980881,1.3259698202595438,-8.033575165109326,-7.1946103157898085,5703331984834419584,-1
130.7500348068515,-22.403313843234052,0.6381017578944903,-4.224783221410634,8.472062623497763,5702233774578740608,-1
129.22807744398045,-21.310780089356747,0.3227601780383101,-2.406374690787361,5.585837675668521,5703332564652042112,-1
129.2100602240734,-21.309148048755187,2.8371259667388027,-4.099390482207967,-6.3964618816720655,5703332637669443840,-1
129.24239624970068,-21.27806326946148,0.3244367864937213,-4.067615415134618,2.896830936825679,5703332809468113152,-1
130.96535861092994,-22.485692734814464,1.8634191803158449,-6.894233771837205,2.2443272925931743,5702234461773511552,-1
130.9688763884399,-22.482458352572266,0.3567186779710253,-4.7902984442986645,3.69483199080413,5702234466070875904,-1
128.7557046915997,-22.30920405633332,0.3992629226973768,-3.054825880873857,2.1049149440861883,5702838922589545472,-1
128.73134355264264,-22.30524418458102,1.2297790601619492,-8.802347827618906,-2.31811891770234,5702838952651954816,-1
130.99095678214877,-22.45946624668248,0.548224323471778,-4.213658838039942,1.2108045780192411,5702234603509821056,-1
129.1720810009843,-21.30174451762181,3.7386345754809978,-11.523451335112819,8.010353754943312,5703333049986320512,-1
129.53258667538194,-23.437910235198412,0.2499635326292973,-3.973348592100804,3.898779185229995,5701786135907966976,-1
128.84431934209027,-22.33311096433259,1.2556971436394078,1.7352587800560548,-3.8942243374895216,5702839163107694464,-1
129.1501712799761,-21.296473313758,0.6335147328155661,-6.276064869882398,3.8034863335589133,5703333251846807808,-1
128.86106881617943,-22.304255825408784,0.5770565968047338,-4.334365461817612,2.047619452611924,5702839369266114688,-1
128.8644638322314,-22.31030272058586,0.4021792487174339,-1.50450768429784,0.4084345562476359,5702839369266114944,-1
131.00421420232416,-22.457667290230244,0.9243860909653322,-1.1867517500206677,-1.0724584061970288,5702234981466939392,-1
129.1496197388243,-21.284990831632275,0.4739769629066468,-3.4413347684264903,-3.388180711918748,5703333320566282240,-1
129.59492153448684,-23.414503491336784,0.5399694232716664,-8.644284917020785,3.665478515771311,5701786483802675840,-1
131.01370424830768,-22.41781300647941,0.6082768862117958,-1.048805352293105,4.166059510945376,5702235217687752832,-1
128.8455751911848,-22.288201122450147,0.4177079504718265,-7.3965887973553635,3.8570314821547087,5702839571127244160,-1
129.18300630135838,-21.28293840815929,0.93378562786485,-7.08427862997949,-2.0688681424904694,5703333462303168512,-1
129.53352286023528,-23.414252384586337,1.6581809633852986,-16.157415118231974,1.613901508677049,5701787063621343872,-1
130.99396702871206,-22.395642908048504,0.2875817525721835,-2.326274850178053,0.3105429528058655,5702235496863007232,-1
128.90024439302937,-22.261283167039533,1.8285279768699667,7.618756642320401,-11.388520952670548,5702839914724624768,0
129.47702725983507,-23.400363100448562,0.9551872491260326,-4.545894325615642,0.3454100319555999,5701787269779331840,-1
130.9190477905175,-22.458193306817627,0.0527416810776664,-1.5008089707451535,1.1146060965131397,5702235531222772480,-1
128.86290381981078,-22.268725357747837,0.30248608534180893,-5.7774852788626525,3.0090150895826056,5702840052167272448,-1
130.9186157517293,-22.437098992525627,0.4227338328093948,1.3401278851278944,0.4855471142729986,5702235634301984896,-1
129.53896238761052,-23.378094416772228,0.7511041985372444,1.1623668034285115,-12.71332016759047,5701787544657238016,-1
128.8246409856456,-21.495167549461986,0.31549945324193585,-4.564296487919397,4.116686854663389,5703334316998726528,-1
129.55805172957454,-23.36456562777229,0.7463578421825683,-1.905525416327568,-2.929355268808015,5701787682096190720,-1
128.84922208570146,-21.499704126027183,1.9043284191229088,-2.380497096585779,3.0639088077513823,5703334351358465536,-1
128.8438774290248,-21.4760837357478,0.7633165848772204,-13.952374313819394,10.049699820663882,5703334454437677696,-1
129.53533152870008,-23.348323791842642,1.514983529794673,-8.950108701774859,4.67428144269057,5701787858192212352,-1
129.54927298286893,-23.34770210947871,1.353219058317321,-13.535429136354006,4.576674273872799,5701787888254619904,-1
130.94178381900656,-22.410342301498588,0.3830055899627992,-0.9889607547698204,2.0994216455106316,5702236145400688256,-1
130.95529558592912,-22.404463549240614,1.5031602155633077,4.3451763796891685,-2.1517725692378904,5702236179764198272,-1
130.97878698653608,-22.37000361022916,1.649835692878218,-17.644063682243754,15.376768430729324,5702236321496727296,-1
128.87783379208756,-21.46182737020192,2.6290819483096373,-7.3560337523622845,9.739467095097922,5703334802333158272,-1
128.7860144103471,-22.262714094159193,0.3803656723829304,-7.087918726882046,9.58128947813937,5702840567559654016,-1
129.668669015917,-23.35512614021901,2.332249912673388,-11.950687051459756,-1.089077051535436,5701788197492265600,-1
129.65209262727214,-23.36036304102811,2.7176395210887025,-11.555508356187687,7.8388858506376575,5701788236149319040,-1
130.93749122700834,-22.395541289438587,0.4660284943534768,-4.516879614917727,2.963223878900848,5702236355856478592,-1
128.7726674712246,-22.255293795132975,6.976000361433281,15.961664327528135,-63.160878671494245,5702840640576449408,-1
128.8213365066339,-21.469683652561145,2.187193232333152,-22.91956285536076,16.002861379456792,5703335180290297344,-1
128.84479378476834,-21.464386879442664,0.5766699262213517,-3.915669292758587,-1.6554529219567995,5703335210351919104,-1
128.8585161088786,-22.240760161751016,1.148767583345093,-16.639085639357447,8.469884107262597,5702840846734854144,-1
129.67366712038674,-23.336489676058825,1.6977755783230013,0.6025245261205441,-3.8673805303272495,5701788644168863360,-1
128.82875685140073,-21.44815572800389,1.2318888779072803,-6.004393531997247,5.005619422504345,5703335283369506944,-1
128.7901504380946,-21.45663078960114,0.3428349435866571,-4.348433691055112,3.1863418774301304,5703335352088991744,-1
129.66486962504965,-23.31654765202856,0.5283846656540513,-1.1843458068939157,-3.6954693876933495,5701788884687030912,1
129.65588486741302,-23.31682441513226,0.28749443138242753,-1.9328300233499849,1.5788676188000144,5701788919046769408,-1
128.86027867890914,-21.427097799922766,0.3632236592135639,-4.542720173727268,3.5138495386830804,5703335794467466240,-1
129.67725167641962,-23.29269844632347,0.6515019685257607,-4.6288255481278044,1.3640668337248167,5701789095142763392,-1
128.8236537816798,-21.410540927208192,0.4072575136331096,-4.806585678499392,5.1293234691685115,5703335966266156288,-1
129.59496336142846,-23.32903608804523,0.7821779612100006,-4.434159161624317,1.6339388345866828,5701789228284415232,-1
131.06996184913686,-22.33463805904945,1.8302727833055452,-15.996256388479068,4.285277812341233,5702237558447286400,-1
129.59763150789323,-23.318579763662488,1.0759773882916508,-12.213412409209221,-3.8106698910852175,5701789335660949760,-1
129.60927910435436,-23.301991859786916,0.5957214466093288,-8.04735172061785,2.4637136025116178,5701789571881797376,-1
128.94792023594346,-21.403193471268747,1.0282021485902082,-10.901690656994184,7.959888438462433,5703336584741445632,-1
129.64392744040944,-23.282425468307398,2.476446078251145,-27.829093270364275,6.038785056636279,5701789778040226816,-1
128.94221270593752,-21.40260898666901,0.3387382479621699,-0.8595650681453053,0.9457160682177124,5703336589039505024,-1
128.92910339273206,-21.399806903052962,0.07760182757713567,-0.8115065439049531,1.5813592678517034,5703336623400395264,-1
128.96137068192067,-21.39276525793167,1.2383969171838107,-4.926442855233962,-1.3655650215007142,5703336966996614656,-1
131.00608967595872,-22.3361941662016,6.132584220143727,-4.686296126138822,3.979182259553022,5702238142564472832,-1
129.60456022138374,-23.27854693607006,2.204112728386987,-8.480704316503067,1.7773263502764938,5701790022855711744,-1
128.5328631054081,-22.450679864056315,0.9400887500550098,-2.4561731415964103,-1.0962643555380969,5702841976308942976,-1
128.5510262074172,-22.432619716466366,0.28882171170347753,-3.8384276034392895,2.466554419767271,5702842118045310464,-1
129.49882063558545,-23.35215371554073,1.7870977715164622,0.9115545247967772,-5.127995324125632,5701790396515521024,-1
129.43651488514388,-23.359637322914878,0.4678677782711149,-3.6786644713946526,5.847849735620143,5701790568314213248,-1
128.93378282785622,-21.352002990376263,1.741032639525639,-1.6223727116856148,0.09619793321969268,5703337894709549696,-1
128.95659000118522,-21.343907289419416,3.23225602363163,-24.279781865096425,-14.186553522577665,5703337929069274880,-1
129.47189137575927,-23.34358718289416,0.9043310670615248,-14.928137749879696,5.525924402695507,5701790675690766208,-1
129.46979435298238,-23.329289005974086,0.974061412400276,-5.184745233266077,0.3080914794218547,5701790744410242048,-1
129.46188572870318,-23.32904370490531,1.3739380470213047,1.7316084379045733,-7.03431681642177,5701790744410242816,-1
128.48669014250234,-22.425716584373887,0.28541682482887304,-4.538666487107262,4.1260390430680065,5702842629143591680,-1
128.92429726210557,-21.345179542542674,1.269353692116003,-8.058697594680439,0.8914436805009482,5703338100865800704,-1
128.48730279418064,-22.425341339510254,0.2711053123337289,-1.999255364917104,-0.8198789171221881,5702842633441407360,-1
129.47707993571782,-23.307413008766726,0.265381117197173,-2.03652505718288,2.7250840958551543,5701791156727099136,-1
128.44096199962908,-22.43357619567644,0.2470484136762699,-2.15699137577161,2.6507377494717033,5702842770880375296,-1
129.4995759729027,-23.29286227622961,0.21620249239006176,-3.3718679259193896,2.724741561611613,5701791259806310144,-1
128.4885067623292,-22.41617551927309,0.8010186329111163,-6.5583466899080936,2.2509566129487606,5702843011398527232,-1
130.91042083856541,-22.325250941719013,0.3472731221999497,-2.70768922271528,1.4509763629444343,5702239860549786624,-1
128.80057743251314,-21.38886763010769,0.32725006548244995,-5.228164955362659,4.329949196151229,5703338994221246592,-1
128.7940192901288,-21.391456666138986,0.2568924020801425,-2.225431013407352,4.2370914235786055,5703338994221248640,-1
129.41187520555252,-23.304003479208887,0.5698371807666421,-7.742735407502916,5.344764577437164,5701791805264791424,-1
130.86132641189621,-22.35276424409428,0.459199166500253,-2.843671943554273,0.014310449029386963,5702240101067970432,-1
130.86670059433249,-22.332427817983355,1.6069392003009433,-16.328623413670684,8.429960976388202,5702240479025087488,-1
129.47758088240076,-23.27743953998882,0.6396087452302304,-7.342190830565075,0.28904776829651946,5701792084440032640,-1
130.83103138676418,-22.308700283045592,0.5952754926492416,-6.144619851822844,8.387117773286567,5702240822622475136,-1
129.45371843571982,-23.251525923242717,1.4158910818348267,-4.750305321717762,-3.311755058799745,5701792359317940224,-1
129.45292947995713,-23.251261725686675,0.41430827197587866,-5.734220831780374,6.662918942733576,5701792359317940352,-1
130.86885858696516,-22.284698739289993,4.090946478570096,-17.772421600948785,29.08579095825861,5702240990123794048,-1
130.94421010558943,-22.318282042680224,3.816530086995972,-17.213013151112573,11.05589819247675,5702241097500359936,-1
130.9322413535443,-22.32107739636596,0.5750400818490213,-6.949079883927518,3.3320806820518403,5702241299364455168,-1
130.9327679300007,-22.32293804632053,0.5578172831815191,-6.5875278133965365,3.209613219873103,5702241303659431936,-1
